TypeData.CompTypeID,short_descriptions,gold_failure_locations,"dfsp_autoqfls_granite-13b-chat-v2_(0, 1, 2)","dfsp_autoqfls_granite-13b-chat-v2_(0, 1, 2)_raw","prec_dfsp_autoqfls_granite-13b-chat-v2_(0, 1, 2)","rec_dfsp_autoqfls_granite-13b-chat-v2_(0, 1, 2)","f1_dfsp_autoqfls_granite-13b-chat-v2_(0, 1, 2)","rouge1_dfsp_autoqfls_granite-13b-chat-v2_(0, 1, 2)","rouge2_dfsp_autoqfls_granite-13b-chat-v2_(0, 1, 2)","rougeL_dfsp_autoqfls_granite-13b-chat-v2_(0, 1, 2)","rougeLsum_dfsp_autoqfls_granite-13b-chat-v2_(0, 1, 2)","dfsp_autoqfls_granite-13b-instruct-v2_(0, 1, 2)","dfsp_autoqfls_granite-13b-instruct-v2_(0, 1, 2)_raw","prec_dfsp_autoqfls_granite-13b-instruct-v2_(0, 1, 2)","rec_dfsp_autoqfls_granite-13b-instruct-v2_(0, 1, 2)","f1_dfsp_autoqfls_granite-13b-instruct-v2_(0, 1, 2)","rouge1_dfsp_autoqfls_granite-13b-instruct-v2_(0, 1, 2)","rouge2_dfsp_autoqfls_granite-13b-instruct-v2_(0, 1, 2)","rougeL_dfsp_autoqfls_granite-13b-instruct-v2_(0, 1, 2)","rougeLsum_dfsp_autoqfls_granite-13b-instruct-v2_(0, 1, 2)"
BATT_CHGR_1,Battery - Charger,"['Power Semiconductor Components', 'Metering Instruments (e.g. voltmeter, ammeter, status lights, ground detectors)', 'Timer', 'Input Fuse', 'Fuse holder', 'Muffin fans', 'Printed Circuit Boards (Firing circuit, Alarm, Auxiliary circuits, Current limit)', 'Transformer', 'Capacitors, Electrolytic', 'Capacitors, Oil Filled', 'Filter Choke', 'Float and Equalize Potentiometers and Switches']","['Charging Circuits', 'DC-DC Converters', 'Filters', 'Main Fuses', 'Modular Design PCBAs', 'Overvoltage Protection Circuits', 'Programming Interface', 'Safety Features']","Sure! Here are some potential failure locations for that equipment:
* Charging Circuits
* DC-DC Converters
* Filters
* Main Fuses
* Modular Design PCBAs
* Overvoltage Protection Circuits
* Programming Interface
* Safety Features",0.125,0.08333333333333333,0.1,0.032258064516129024,0.0,0.032258064516129024,0.032258064516129024,"['Battery', 'Cable Assembly', 'Case', 'Charger', 'Connector', 'Cover', 'DC-to-AC Converter', 'Docking Station', 'Electric Motor', 'Fan', 'Group 31', 'Group 32', 'Group 33', 'Group 34', 'Group 35', 'Group 36', 'Group 37', 'Group 38', 'Group 39', 'Group 40', 'Group 41', 'Group 42', 'Group 43', 'Group 44', 'Group 45', 'Group 46', 'Group 47', 'Group 48', 'Group 49', 'Group 50', 'Group 51', 'Group 52', 'Group 53', 'Group 54', 'Group 55', 'Group 56', 'Group 57', 'Group 58', 'Group 59', 'Group 60', 'Group 61', 'Group 62', 'Group 63', 'Group 64', 'Group 65', 'Group 66', 'Group 67', 'Group 68', 'Group 69', 'Group 70', 'Group 71', 'Group 72', 'Group 73', 'Group 74', 'Group 75', 'Group 76', 'Group 77', 'Group 78', 'Group 79', 'Group 80', 'Group 81']","['Battery', 'Charger', 'Cable Assembly', 'Connector', 'Cover', 'Case', 'Docking Station', 'DC-to-AC Converter', 'Electric Motor', 'Fan', 'Group 31', 'Group 32', 'Group 33', 'Group 34', 'Group 35', 'Group 36', 'Group 37', 'Group 38', 'Group 39', 'Group 40', 'Group 41', 'Group 42', 'Group 43', 'Group 44', 'Group 45', 'Group 46', 'Group 47', 'Group 48', 'Group 49', 'Group 50', 'Group 51', 'Group 52', 'Group 53', 'Group 54', 'Group 55', 'Group 56', 'Group 57', 'Group 58', 'Group 59', 'Group 60', 'Group 61', 'Group 62', 'Group 63', 'Group 64', 'Group 65', 'Group 66', 'Group 67', 'Group 68', 'Group 69', 'Group 70', 'Group 71', 'Group 72', 'Group 73', 'Group 74', 'Group 75', 'Group 76', 'Group 77', 'Group 78', 'Group 79', 'Group 80', 'Group 81',",0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bumper_1_V0,Bumper - Hydraulic,"['Separator Piston', 'Hydraulic Cylinder', 'Safety Cables', 'Dust Cover, if present', 'Hydraulic Cylinder - Seals', 'Bumper Head and Bracket', 'Plunger', 'Plunger Sealing Ball', 'Metering Pin', 'Metering Orifice']","['Hydraulic Cylinder - Internal leakage or damage', 'Hydraulic Line - Leakage at connection points', 'Other Components - Such as accumulators, filters, or coolers', 'Power Unit - Issues with the pump, motor, or valves', 'Solenoid Valves - Failed internal components']","Sure! Here are some potential failure locations for a hydraulic bumper system:
* Hydraulic Line - Leakage at connection points
* Hydraulic Cylinder - Internal leakage or damage
* Solenoid Valves - Failed internal components
* Power Unit - Issues with the pump, motor, or valves
* Other Components - Such as accumulators, filters, or coolers",0.0,0.0,0.0,0.10169491525423728,0.03508771929824561,0.10169491525423728,0.10169491525423728,"['Hydraulics - Filtration', 'Hydraulics - Motor', 'Hydraulics - Power Steering Pump', 'Hydraulics - Pump', 'Hydraulics - Pump Kit', 'Hydraulics - Pump Mount', 'Hydraulics - Pump Mounting Hardware', 'Hydraulics - Pump Mounting Nut', 'Hydraulics - Pump Mounting Pad', 'Hydraulics - Pump Mounting Screw', 'Hydraulics - Pump Mounting Stud', 'Hydraulics - Pump Mounting Stud Bolts', 'Hydraulics - Pump Mounting Washer', 'Hydraulics - Relief Valve', 'Hydraulics - Reservoir', 'Hydraulics - Shutoff Valve', 'Hydraulics - Solenoid Valve', 'Hydraulics - Tank', 'Hydraulics - Wire Harness']","['Hydraulics - Pump', 'Hydraulics - Motor', 'Hydraulics - Power Steering Pump', 'Hydraulics - Reservoir', 'Hydraulics - Relief Valve', 'Hydraulics - Shutoff Valve', 'Hydraulics - Solenoid Valve', 'Hydraulics - Tank', 'Hydraulics - Wire Harness', 'Hydraulics - Filtration', 'Hydraulics - Pump Kit', 'Hydraulics - Pump Mounting Hardware', 'Hydraulics - Pump Mounting Pad', 'Hydraulics - Pump Mounting Stud', 'Hydraulics - Pump Mounting Stud Bolts', 'Hydraulics - Pump Mounting Washer', 'Hydraulics - Pump Mounting Screw', 'Hydraulics - Pump Mounting Nut', 'Hydraulics - Pump Mounting Pad', 'Hydraulics - Pump Mounting Pad', 'Hydraulics - Pump Mounting Pad', 'Hydraulics - Pump Mount",0.05263157894736842,0.1,0.06896551724137931,0.0,0.0,0.0,0.0
CBL_Power_Buried_3,Cable - Buried Power - Jacketed - EPR-DR,"['Cable - neutral (concentric or taped only)', 'Terminations', 'Cable - conductor', 'Cable - outer jacket', 'Splices', 'Cable - insulation', 'Cable - insulation shield']","['Cable - conductor', 'Cable - insulation', 'Cable - insulation shield', 'Cable - neutral (concentric or taped only)', 'Cable - outer jacket', 'Splices', 'Terminations']","Sure! Here are some potential failure locations for that equipment:
* Cable - conductor
* Cable - insulation
* Cable - insulation shield
* Cable - neutral (concentric or taped only)
* Cable - outer jacket
* Splices
* Terminations",1.0,1.0,1.0,1.0,1.0,1.0,1.0,"['Cable - conductor', 'Cable - insulation', 'Cable - insulation shield', 'Cable - neutral (concentric or taped only)', 'Cable - outer jacket', 'Splices', 'Terminations']","['Cable - conductor', 'Cable - insulation', 'Cable - insulation shield', 'Cable - neutral (concentric or taped only)', 'Cable - outer jacket', 'Splices', 'Terminations'],

",1.0,1.0,1.0,1.0,1.0,1.0,1.0
CBL_Power_Buried_8,Cable - Buried Power - Unjacketed - EPR-DF,"['Cable - neutral (concentric or taped only)', 'Terminations', 'Cable - conductor', 'Splices', 'Cable - insulation', 'Cable - insulation shield']","['Cable - conductor', 'Cable - insulation', 'Cable - insulation shield', 'Cable - neutral (concentric or taped only)', 'Splices', 'Terminations']","Sure! Here are some potential failure locations for that equipment:
* Cable - conductor
* Cable - insulation
* Cable - insulation shield
* Cable - neutral (concentric or taped only)
* Splices
* Terminations",1.0,1.0,1.0,1.0,1.0,1.0,1.0,"['Cable - conductor', 'Cable - insulation', 'Cable - insulation shield', 'Cable - neutral (concentric or taped only)', 'Splices', 'Terminations']","['Cable - conductor', 'Cable - insulation', 'Cable - insulation shield', 'Cable - neutral (concentric or taped only)', 'Splices', 'Terminations'],

",1.0,1.0,1.0,1.0,1.0,1.0,1.0
CBL_PWR_PLT_BLK_EPR_DuctNS_2,"Cable - Plant - 5kV - Black EPR - Jacketed-Non-Shielded - Duct/Conduit/Tray - wet/dry cable, outdoor termination, no splice","['Terminations - outdoor', 'Cable - insulation', 'Cable - conductor', 'Cable - outer jacket']","['Cable - conductor', 'Cable - insulation', 'Cable - outer jacket', 'Terminations - outdoor']","Sure! Here are some potential failure locations for that equipment:
* Cable - conductor
* Cable - insulation
* Cable - outer jacket
* Terminations - outdoor",1.0,1.0,1.0,1.0,1.0,1.0,1.0,"['Cable - conductor', 'Cable - insulation', 'Cable - outer jacket', 'Cable - taped metal shield', 'Terminations - outdoor']","['Cable - conductor', 'Cable - insulation', 'Cable - outer jacket', 'Cable - taped metal shield', 'Terminations - outdoor']

",0.8,1.0,0.888888888888889,0.8181818181818181,0.7000000000000001,0.8181818181818181,0.8181818181818181
CBL_PWR_PLT_BRN_EPR_DR_DuctNS_1,"Cable - Plant - 5kV - Brown EPR - Discharge Resistant - Jacketed-Non-Shielded - Duct/Conduit/Tray - wet/dry cable, dry termination, no splice","['Terminations - dry', 'Cable - insulation', 'Cable - conductor', 'Cable - outer jacket']","['Cable - conductor', 'Cable - insulation', 'Cable - outer jacket', 'Terminations']","Sure! Here are some potential failure locations for that equipment:
* Cable - conductor
* Cable - insulation
* Cable - outer jacket
* Terminations",1.0,1.0,1.0,0.9411764705882353,0.9333333333333333,0.9411764705882353,0.9411764705882353,"['Cable - conductor', 'Cable - insulation', 'Cable - outer jacket', 'Terminations']","['Cable - conductor', 'Cable - insulation', 'Cable - outer jacket', 'Terminations']

",1.0,1.0,1.0,0.9411764705882353,0.9333333333333333,0.9411764705882353,0.9411764705882353
CBL_PWR_PLT_BUTYL_Duct_1,"Cable - Plant - 5-15kV - Butyl - Jacketed-Shielded - Duct/Conduit/Tray - wet/dry cable, dry termination, no splice","['Cable - neutral (concentric or taped only)', 'Terminations', 'Cable - conductor', 'Cable - outer jacket', 'Cable - insulation', 'Cable - insulation shield (polymer tape)', 'Cable - insulation shield (cotton tape)']","['Cable - conductor', 'Cable - insulation', 'Cable - outer jacket', 'Terminations - dry']","Sure! Here are some potential failure locations for that equipment:
1. Cable - conductor
2. Cable - insulation
3. Cable - outer jacket
4. Terminations - dry",1.0,0.5714285714285714,0.7272727272727273,0.48484848484848486,0.4516129032258065,0.48484848484848486,0.48484848484848486,"['Cable - conductor', 'Cable - insulation', 'Cable - insulation shield (cotton tape)', 'Cable - insulation shield (opolymer tape)', 'Cable - neutral (concentric or taped only)', 'Cable - outer jacket', 'Terminations']","['Cable - conductor', 'Cable - insulation', 'Cable - insulation shield (cotton tape)', 'Cable - insulation shield (opolymer tape)', 'Cable - neutral (concentric or taped only)', 'Cable - outer jacket', 'Terminations']

",1.0,1.0,1.0,0.9583333333333334,0.9130434782608695,0.9583333333333334,0.9583333333333334
CBL_PWR_PLT_TR_XLPE_Duct_2,"Cable - Plant - 5-15kV - TR-XLPE - Jacketed-Shielded - Duct/Conduit/Tray - wet/dry cable, outdoor termination, no splice","['Cable - insulation shield (extruded polymer)', 'Cable - conductor', 'Cable - outer jacket', 'Terminations - outdoor', 'Cable - insulation', 'Cable - taped metal shield']","['Cable - conductor', 'Cable - insulation', 'Cable - insulation shield (cotton tape)', 'Cable - insulation shield (extruded or taped polymer)', 'Cable - outer jacket', 'Cable - taped metal shield', 'Terminations']","Sure! Here are some potential failure locations for that equipment:
* Cable - conductor
* Cable - insulation
* Cable - insulation shield (cotton tape)
* Cable - insulation shield (extruded or taped polymer)
* Cable - outer jacket
* Cable - taped metal shield
* Terminations",0.7142857142857143,0.8333333333333334,0.7692307692307692,0.8095238095238096,0.75,0.8095238095238096,0.8095238095238096,"['Cable - conductor', 'Cable - insulation', 'Cable - insulation shield (extruded polymer)', 'Cable - outer jacket', 'Cable - taped metal shield', 'Terminations - outdoor']","['Cable - conductor', 'Cable - insulation', 'Cable - insulation shield (extruded polymer)', 'Cable - outer jacket', 'Cable - taped metal shield', 'Terminations - outdoor']

",1.0,1.0,1.0,1.0,1.0,1.0,1.0
CNC_ContainerStacker_1,CNC Robotic Containerization System,"['Robot 1 & 2 Main Conveyor  (powered roller, driver card, idler rollers, O-ring drive belts, photo eyes/reflectors, 24 VDC power supplies, tray/tub lift, stop plates, right angle cross transfer belts, valve block, Main Control Power 1/2)', 'Docking Stations - Container present photo sensors', 'Gantry robot 1 & 2 (axis 1-4 motor/gearbox, belts, counterbalance air tank & counterbalance cylinder, hard stops, lubricators, z axis arm)', 'Remote Conveyor Control Station', 'System Console Cabinet (computer, UPS, hard drive module, monitor/keyboard, printer, External I/O interface cards, fans, filter)', 'Scanners (interface and trigger photo eyes)', 'External Corporate Information System - I/O 24 VDC Power Supplies', 'E-Stop switches and pull cord', 'External Corporate Information System - I/O bridge assembly', 'Safety barrier light curtain', 'Warning/status light and horn', 'Gripper Assembly  (fingers, regulators, sensors, air valves and solenoids, containment plate, pressure switch, shelf lowering mechanical)', 'Serial measurement box (batteries, brake release)', 'Power Distribution Panel (transformer, 24 VDC power supply, relays, fuses, I/O module, main disconnect and etc)', 'Power wiring with connectors', 'Pneumatic Panel (lockout valves, regulator, filter)', 'Safety frame (fence, 4 gate entry boxes)', 'Safety interlocks & Lexan door w/interlock', 'Control wiring with connectors', 'Robot Interface box', 'Container storage stand']","['Actuators/Motors', 'Bearings', 'Control system including HMI and software', 'Electrical wiring and components', 'End effectors (e.g., grippers, suction cups)', 'Fixtures and tooling', 'Guide rails and linear motors', 'Manipulator arms', 'Power supply', 'Safety devices', 'Structural integrity', 'Tool changer']","Sure! Here are some potential failure locations for that equipment:
* Actuators/Motors
* Bearings
* Control system including HMI and software
* Electrical wiring and components
* End effectors (e.g., grippers, suction cups)
* Fixtures and tooling
* Guide rails and linear motors
* Manipulator arms
* Power supply
* Safety devices
* Structural integrity
* Tool changer",0.0,0.0,0.0,0.09282700421940929,0.00851063829787234,0.06751054852320675,0.06751054852320675,"['Containment Barriers', 'Inspection Gates', 'Label Printing Stations', 'Packaging Stations', 'Palletizing Station', 'Robot Arms', 'Shipping Gates']","['Robot Arms', 'Containment Barriers', 'Palletizing Station', 'Packaging Stations', 'Label Printing Stations', 'Inspection Gates', 'Shipping Gates']

",0.0,0.0,0.0,0.03738317757009346,0.009433962264150943,0.02803738317757009,0.02803738317757009
COMP_Air_2,"Compressor & Pump - Rotary, Liquid Ring","['Traps', 'Orifice', 'Bearings or Bushings', 'Fasteners / Hardware', 'Solenoids', 'Gaskets', 'Speed Reducer', 'Lubrication', 'Pressure Control Valve', 'Pump Internal Casing, including inlet and outlet flanges', 'Seal Water Heat Exchanger', 'Air Filters, Element Type', 'Check Valves', 'Strainer', 'Packing shaft seal', 'Dole Flow Control Valve, if present', 'Float Valve', 'Mechanical shaft seal', 'Rotor, Cone, and Lobe', 'Bearing housing seals, if present', 'Electronic/ Electrical Devices (Transmitters, Temperature control valves, Level / Flow / Pressure switches, Thermocouples', 'Moisture Separator Tank', 'Seal Water Recirculation Pump & Motor']","['Air Filters, Element Type, for both compressors and pumps', 'Balancing ring gland packings', 'Bearings or bushings, for both compressors and pumps', 'Casings, for both compressors and pumps', 'Clamps, fasteners, and hardware, for both compressors and pumps', 'Couplings, for both compressors and pumps', 'Debris traps, for both compressors and pumps', 'Differential pressure gauges, for both compressors and pumps', 'Dry gas filters, for both compressors and pumps', 'Expansion joints, for both compressors and pumps', 'Floating roof tanks, for associated liquid storage systems', 'Gaskets, o-rings, packing, for both compressors and pumps', 'Heat exchangers, intercoolers, after coolers, for both compressors and pumps', 'High pressure elements, for both compressors and pumps', 'Hydrostatic transmissions, for associated power transmission systems', 'Insulation materials, for both compressors and pumps', 'Leak detection sensors, for both compressors and pumps', 'Manifolds, piping connections, for both compressors and']","Sure! Here are some potential failure locations for that equipment:
* Air Filters, Element Type, for both compressors and pumps
* Balancing ring gland packings
* Bearings or bushings, for both compressors and pumps
* Casings, for both compressors and pumps
* Clamps, fasteners, and hardware, for both compressors and pumps
* Couplings, for both compressors and pumps
* Debris traps, for both compressors and pumps
* Differential pressure gauges, for both compressors and pumps
* Dry gas filters, for both compressors and pumps
* Expansion joints, for both compressors and pumps
* Floating roof tanks, for associated liquid storage systems
* Gaskets, o-rings, packing, for both compressors and pumps
* Heat exchangers, intercoolers, after coolers, for both compressors and pumps
* High pressure elements, for both compressors and pumps
* Hydrostatic transmissions, for associated power transmission systems
* Insulation materials, for both compressors and pumps
* Leak detection sensors, for both compressors and pumps
* Manifolds, piping connections, for both compressors and",0.1111111111111111,0.08695652173913043,0.0975609756097561,0.1596244131455399,0.04739336492890995,0.13145539906103285,0.13145539906103285,"['Aftercooler', 'Bearings', 'Blower wheel', 'Centrifugal force', 'Compressors', 'Condensate pumps', 'Controllers', 'Cooling towers', 'Crankshaft', 'Engineered Software', 'Flow meters', 'Heat exchangers', 'Housings', 'Identification plates', 'Intake filters', 'Leakage detection sensors', 'Magnetic starter', 'Mounts', 'Outdoor units', 'Packaged terminal air conditioners', 'Positive displacement blowers', 'Process gas compressors', 'Regulating stations', 'Rotating elements', 'Sanitary butterfly isolation valves', 'Servo motors', 'Shafts', 'Software', 'Steam traps', 'Temperature sensors', 'Timers', 'Vibration sensors', 'Water treatment chemicals']","['Aftercooler', 'Bearings', 'Blower wheel', 'Centrifugal force', 'Cooling towers', 'Compressors', 'Condensate pumps', 'Controllers', 'Crankshaft', 'Engineered Software', 'Flow meters', 'Heat exchangers', 'Housings', 'Identification plates', 'Intake filters', 'Leakage detection sensors', 'Magnetic starter', 'Mounts', 'Outdoor units', 'Packaged terminal air conditioners', 'Positive displacement blowers', 'Process gas compressors', 'Regulating stations', 'Rotating elements', 'Sanitary butterfly isolation valves', 'Servo motors', 'Shafts', 'Software', 'Steam traps', 'Temperature sensors', 'Timers', 'Vibration sensors', 'Water treatment chemicals']

",0.030303030303030304,0.043478260869565216,0.03571428571428572,0.12765957446808512,0.0,0.05673758865248227,0.05673758865248227
