TypeData.CompTypeID,short_descriptions,gold_failure_locations,"dfsp_autoqfls_granite-13b-chat-v2_(0, 1, 2)","dfsp_autoqfls_granite-13b-chat-v2_(0, 1, 2)_raw","prec_dfsp_autoqfls_granite-13b-chat-v2_(0, 1, 2)","rec_dfsp_autoqfls_granite-13b-chat-v2_(0, 1, 2)","f1_dfsp_autoqfls_granite-13b-chat-v2_(0, 1, 2)","rouge1_dfsp_autoqfls_granite-13b-chat-v2_(0, 1, 2)","rouge2_dfsp_autoqfls_granite-13b-chat-v2_(0, 1, 2)","rougeL_dfsp_autoqfls_granite-13b-chat-v2_(0, 1, 2)","rougeLsum_dfsp_autoqfls_granite-13b-chat-v2_(0, 1, 2)"
BATT_CHGR_1,Battery - Charger,"['Power Semiconductor Components', 'Metering Instruments (e.g. voltmeter, ammeter, status lights, ground detectors)', 'Timer', 'Input Fuse', 'Fuse holder', 'Muffin fans', 'Printed Circuit Boards (Firing circuit, Alarm, Auxiliary circuits, Current limit)', 'Transformer', 'Capacitors, Electrolytic', 'Capacitors, Oil Filled', 'Filter Choke', 'Float and Equalize Potentiometers and Switches']","['Charging Circuits', 'Current Transformers', 'DC Filters', 'Fan Motors', 'High Voltage Terminals', 'Insulation Breakdown', 'Main PCB', 'Potentiometers', 'Protective Devices', 'Shields', 'Temperature Sensors']","Sure! Here are some potential failure locations for that equipment:
* Charging Circuits
* Current Transformers
* DC Filters
* Fan Motors
* High Voltage Terminals
* Insulation Breakdown
* Main PCB
* Potentiometers
* Protective Devices
* Shields
* Temperature Sensors",0.0,0.0,0.0,0.0923076923076923,0.031746031746031744,0.061538461538461535,0.061538461538461535
Bumper_1_V0,Bumper - Hydraulic,"['Separator Piston', 'Hydraulic Cylinder', 'Safety Cables', 'Dust Cover, if present', 'Hydraulic Cylinder - Seals', 'Bumper Head and Bracket', 'Plunger', 'Plunger Sealing Ball', 'Metering Pin', 'Metering Orifice']","['Hydraulic Line Fittings', 'Hydraulic Power Unit', 'Hydraulic Ram(s)']","Sure! Here are some additional potential failure locations for a hydraulic bumper:
* Hydraulic Line Fittings
* Hydraulic Power Unit
* Hydraulic Ram(s)",0.0,0.0,0.0,0.11764705882352941,0.0,0.11764705882352941,0.11764705882352941
CBL_Power_Buried_3,Cable - Buried Power - Jacketed - EPR-DR,"['Cable - neutral (concentric or taped only)', 'Terminations', 'Cable - conductor', 'Cable - outer jacket', 'Splices', 'Cable - insulation', 'Cable - insulation shield']","['Cable - conductor', 'Cable - insulation', 'Cable - insulation shield', 'Cable - neutral (concentric or taped only)', 'Cable - outer jacket', 'Splices', 'Terminations']","Sure! Here are some potential failure locations for that equipment:
* Cable - conductor
* Cable - insulation
* Cable - insulation shield
* Cable - neutral (concentric or taped only)
* Cable - outer jacket
* Splices
* Terminations",1.0,1.0,1.0,1.0,1.0,1.0,1.0
CBL_Power_Buried_8,Cable - Buried Power - Unjacketed - EPR-DF,"['Cable - neutral (concentric or taped only)', 'Terminations', 'Cable - conductor', 'Splices', 'Cable - insulation', 'Cable - insulation shield']","['Cable - conductor', 'Cable - insulation', 'Cable - insulation shield', 'Cable - neutral (concentric or taped only)', 'Splices', 'Terminations']","Sure! Here are some potential failure locations for that equipment:
* Cable - conductor
* Cable - insulation
* Cable - insulation shield
* Cable - neutral (concentric or taped only)
* Splices
* Terminations",1.0,1.0,1.0,1.0,1.0,1.0,1.0
CBL_PWR_PLT_BLK_EPR_DuctNS_2,"Cable - Plant - 5kV - Black EPR - Jacketed-Non-Shielded - Duct/Conduit/Tray - wet/dry cable, outdoor termination, no splice","['Terminations - outdoor', 'Cable - insulation', 'Cable - conductor', 'Cable - outer jacket']","['Cable - conductor', 'Cable - insulation', 'Cable - outer jacket', 'Terminations - outdoor']","Sure! Here are some potential failure locations for that equipment:
* Cable - conductor
* Cable - insulation
* Cable - outer jacket
* Terminations - outdoor",1.0,1.0,1.0,1.0,1.0,1.0,1.0
CBL_PWR_PLT_BRN_EPR_DR_DuctNS_1,"Cable - Plant - 5kV - Brown EPR - Discharge Resistant - Jacketed-Non-Shielded - Duct/Conduit/Tray - wet/dry cable, dry termination, no splice","['Terminations - dry', 'Cable - insulation', 'Cable - conductor', 'Cable - outer jacket']","['Cable - conductor', 'Cable - insulation', 'Cable - outer jacket', 'Terminations']","Sure! Here are some potential failure locations for that equipment:
* Cable - conductor
* Cable - insulation
* Cable - outer jacket
* Terminations",1.0,1.0,1.0,0.9411764705882353,0.9333333333333333,0.9411764705882353,0.9411764705882353
CBL_PWR_PLT_BUTYL_Duct_1,"Cable - Plant - 5-15kV - Butyl - Jacketed-Shielded - Duct/Conduit/Tray - wet/dry cable, dry termination, no splice","['Cable - neutral (concentric or taped only)', 'Terminations', 'Cable - conductor', 'Cable - outer jacket', 'Cable - insulation', 'Cable - insulation shield (polymer tape)', 'Cable - insulation shield (cotton tape)']","['Cable - conductor', 'Cable - insulation', 'Cable - outer jacket', 'Terminations - dry terminations can lead to issues like oxidation, moisture ingress, or poor contact between connectors.']","Sure! Here are some potential failure locations for that equipment:
* Cable - conductor
* Cable - insulation
* Cable - outer jacket
* Terminations - dry terminations can lead to issues like oxidation, moisture ingress, or poor contact between connectors.

Additionally, please note that the absence of a splice indicates that there is no intentional connection between different parts of the cable, which could potentially lead to undetectable failures if not properly maintained.",0.75,0.42857142857142855,0.5454545454545454,0.3829787234042554,0.31111111111111117,0.3404255319148936,0.3404255319148936
CBL_PWR_PLT_TR_XLPE_Duct_2,"Cable - Plant - 5-15kV - TR-XLPE - Jacketed-Shielded - Duct/Conduit/Tray - wet/dry cable, outdoor termination, no splice","['Cable - insulation shield (extruded polymer)', 'Cable - conductor', 'Cable - outer jacket', 'Terminations - outdoor', 'Cable - insulation', 'Cable - taped metal shield']","['Cable - conductor', 'Cable - insulation', 'Cable - insulation shield (cotton tape)', 'Cable - insulation shield (extruded or taped polymer)', 'Cable - outer jacket', 'Cable - taped metal shield', 'Terminations - outdoor']","Sure! Here are some potential failure locations for that equipment:
* Cable - conductor
* Cable - insulation
* Cable - insulation shield (cotton tape)
* Cable - insulation shield (extruded or taped polymer)
* Cable - outer jacket
* Cable - taped metal shield
* Terminations - outdoor",0.8571428571428571,1.0,0.923076923076923,0.8372093023255813,0.7804878048780487,0.8372093023255813,0.8372093023255813
CNC_ContainerStacker_1,CNC Robotic Containerization System,"['Robot 1 & 2 Main Conveyor  (powered roller, driver card, idler rollers, O-ring drive belts, photo eyes/reflectors, 24 VDC power supplies, tray/tub lift, stop plates, right angle cross transfer belts, valve block, Main Control Power 1/2)', 'Docking Stations - Container present photo sensors', 'Gantry robot 1 & 2 (axis 1-4 motor/gearbox, belts, counterbalance air tank & counterbalance cylinder, hard stops, lubricators, z axis arm)', 'Remote Conveyor Control Station', 'System Console Cabinet (computer, UPS, hard drive module, monitor/keyboard, printer, External I/O interface cards, fans, filter)', 'Scanners (interface and trigger photo eyes)', 'External Corporate Information System - I/O 24 VDC Power Supplies', 'E-Stop switches and pull cord', 'External Corporate Information System - I/O bridge assembly', 'Safety barrier light curtain', 'Warning/status light and horn', 'Gripper Assembly  (fingers, regulators, sensors, air valves and solenoids, containment plate, pressure switch, shelf lowering mechanical)', 'Serial measurement box (batteries, brake release)', 'Power Distribution Panel (transformer, 24 VDC power supply, relays, fuses, I/O module, main disconnect and etc)', 'Power wiring with connectors', 'Pneumatic Panel (lockout valves, regulator, filter)', 'Safety frame (fence, 4 gate entry boxes)', 'Safety interlocks & Lexan door w/interlock', 'Control wiring with connectors', 'Robot Interface box', 'Container storage stand']","['Actuators/Motors', 'Adhesive application system', 'Bag closer', 'Belts and conveyor systems', 'Camera vision inspection system', 'Control system including HMI', 'Diverter valve', 'End effector tooling', 'Filling head', 'Infeed/Outfeed conveyors', 'Labeler', 'Palletizer', 'Pressure sensors', 'Proportional valves', 'Safety devices', 'Sensors (e.g., proximity, photoelectric, pressure)', 'Servo motors', 'Software', 'Tool changer', 'Vacuum pumps']","Sure! Here are some potential failure locations for a CNC Robotic Containerization System:
* Actuators/Motors
* Adhesive application system
* Bag closer
* Belts and conveyor systems
* Camera vision inspection system
* Control system including HMI
* Diverter valve
* End effector tooling
* Filling head
* Infeed/Outfeed conveyors
* Labeler
* Palletizer
* Pressure sensors
* Proportional valves
* Safety devices
* Servo motors
* Sensors (e.g., proximity, photoelectric, pressure)
* Software
* Tool changer
* Vacuum pumps",0.0,0.0,0.0,0.11244979919678716,0.008097165991902834,0.05622489959839358,0.05622489959839358
COMP_Air_2,"Compressor & Pump - Rotary, Liquid Ring","['Traps', 'Orifice', 'Bearings or Bushings', 'Fasteners / Hardware', 'Solenoids', 'Gaskets', 'Speed Reducer', 'Lubrication', 'Pressure Control Valve', 'Pump Internal Casing, including inlet and outlet flanges', 'Seal Water Heat Exchanger', 'Air Filters, Element Type', 'Check Valves', 'Strainer', 'Packing shaft seal', 'Dole Flow Control Valve, if present', 'Float Valve', 'Mechanical shaft seal', 'Rotor, Cone, and Lobe', 'Bearing housing seals, if present', 'Electronic/ Electrical Devices (Transmitters, Temperature control valves, Level / Flow / Pressure switches, Thermocouples', 'Moisture Separator Tank', 'Seal Water Recirculation Pump & Motor']","['Access panel(s), manways, doors etc., gasket s', 'Annunciation and monitoring systems', 'Booster pumps', 'Chemical injection skids', 'Condensate coolers', 'Drive motors', 'Expansion joints', 'Fuel gas boosters', 'Heat exchangers', 'Instrument air dryers', 'Loading arms', 'Manifolds', 'Motorized valves', 'Nitrogen generators', 'Pressure letdown stations', 'Reciprocating compressors', 'Separators', 'Storage tanks', 'Suction filters']","Sure! Here are some additional potential failure locations for that equipment:
* Access panel(s), manways, doors etc., gasket failures
* Annunciation and monitoring systems
* Booster pumps
* Chemical injection skids
* Condensate coolers
* Drive motors
* Expansion joints
* Fuel gas boosters
* Heat exchangers
* Instrument air dryers
* Loading arms
* Manifolds
* Motorized valves
* Nitrogen generators
* Pressure letdown stations
* Reciprocating compressors
* Separators
* Storage tanks
* Suction filters",0.0,0.0,0.0,0.096,0.0,0.048,0.048
